0, 20.02017955522317, -418.4501611641205, -17.642571740744756, 0.0329472713004451, 1.258526280271313, 2351.305224286585, 53.13191323271265, 0.20250049999999997, 1202.2202677701273, 0.0, 0.20249999999999999, 0.027, 0.0027, 0.00018, 6e-06
0.5, 5.433172547936424, -0.23225193591466645, 942.7143200779201, -0.0001832229042494643, 0.9928592840376798, 1443.0643171729075, 0.0002453656235633959, 0.20248334305999002, 0.6978466556915477, 4.885349584211969, 0.20248198078470273, 0.026998198058426806, 0.0026998798692255362, 0.00017999599559630886, 6e-06
1.0, 5.411904105649829, -0.001028771070958188, 14138.372773448764, -6.59834908519011e-07, 0.9904951057263524, 1436.4824989814233, 5.135533630406287e-08, 0.20246089750457466, 0.004419122205111125, 5.149301732145903, 0.2024595060573636, 0.02699595050450821, 0.0026997300268851126, 0.00017999100067120398, 6e-06
1.5, 5.411808912623959, -5.989756671171945e-06, 211622.80461358745, 2.748446737088709e-07, 0.9903204394754405, 1436.2146191676522, 2.7355837159044708e-08, 0.20243838100385506, 0.0013504924129300138, 5.1511757902617745, 0.2024369896448951, 0.02699369871937718, 0.0026995798982834764, 0.00017998599606469865, 6e-06
2.0, 5.41180778849993, -1.4252202778829862e-06, 3167536.119607396, 2.7901592411245374e-07, 0.990156069015278, 1435.976175342077, 2.7265256921244136e-08, 0.20241586790504007, 0.0013365034072137883, 5.151198009128386, 0.20241447677817337, 0.026991447226242714, 0.0026994297849757534, 0.00017998099182888464, 6e-06
2.5, 5.411807084297481, -1.4046141657688784e-06, 47411152.94821836, 2.789957233290249e-07, 0.9899917808960522, 1435.7379158191395, 2.725734711847526e-08, 0.20239335856517768, 0.0013361462555352003, 5.151211929046586, 0.20239196767099835, 0.026989196046508523, 0.0026992796883902083, 0.00017997598801140806, 6e-06
3.0, 5.4118063820867555, -1.404286854404158e-06, 709641989.6722846, 2.7895681448454905e-07, 0.9898275293191132, 1435.4997095809206, 2.7249811705580445e-08, 0.20237085298503424, 0.0013358500219902755, 5.151225810409443, 0.2023694623234932, 0.026986945180209596, 0.002699129608530453, 0.00017997098461242423, 6e-06
3.5, 5.411805680002585, -1.4040500968605095e-06, 10621795620.251486, 2.789178297743272e-07, 0.9896633140665502, 1435.2615560234733, 2.7242280673576515e-08, 0.20234835116377892, 0.0013355541418918811, 5.151239690084695, 0.20234696073482422, 0.026984694627285203, 0.0026989795453937165, 0.00017996598163187564, 6e-06
4.0, 5.4118049780366135, -1.4038137964125157e-06, 158985099870.3842, 2.788788523367709e-07, 0.9894991351271659, 1435.023455129303, 2.723475216168706e-08, 0.20232585310057344, 0.001335258344922915, 5.151253568237129, 0.20232446290415312, 0.026982444387674148, 0.002698829498977198, 0.00017996097906970381, 6e-06
4.5, 5.411804276188779, -1.403577550952095e-06, 2379659147561.2354, 2.788398825616915e-07, 0.9893349924909053, 1434.7854068838233, 2.7227226146714152e-08, 0.20230335879457978, 0.0013349626298498765, 5.151267444867735, 0.2023019688306419, 0.026980194461315277, 0.0026986794692780967, 0.00017995597692585028, 6e-06
5.0, 5.411803574459052, -1.4033413586693005e-06, 35618279174431.4, 2.788009204202221e-07, 0.9891708861477368, 1434.5474112724855, 2.7219702626662916e-08, 0.20228086824496017, 0.0013346669966401753, 5.151281319976765, 0.20227947851345282, 0.02697794484814743, 0.002698529456293613, 0.00017995097520025658, 6e-06
5.5, 5.41180287284741, -1.4031052195410888e-06, 533127346248607.0, 2.787619659246548e-07, 0.9890068160876326, 1434.3094682807478, 2.721218160050202e-08, 0.20225838145087707, 0.0013343714452665916, 5.151295193564474, 0.20225699195174834, 0.02697569554810947, 0.0026983794600209474, 0.00017994597389286423, 6e-06
6.0, 5.411802171353823, -1.4028691335524293e-06, 7979741700564739.0, 2.787230190520317e-07, 0.9888427823005689, 1434.0715778940726, 2.7204663067262945e-08, 0.20223589841149353, 0.0013340759757019434, 5.151309065631109, 0.20223450914469152, 0.02697344656114031, 0.0026982294804573045, 0.00017994097300361487, 6e-06
6.5, 5.411801469978263, -1.4026331006883307e-06, 1.1943910911023366e+17, 2.786840798275469e-07, 0.988678784776525, 1433.8337400979274, 2.7197147025981732e-08, 0.20221341912597207, 0.0013337805879190554, 5.15132293617692, 0.2022120300914449, 0.0269711978871788, 0.0026980795175998826, 0.00017993597253245, 6e-06
7.0, 5.411800768720709, -1.4023971209338081e-06, 1.7877390420115453e+18, 2.7864514823772917e-07, 0.9885148235054834, 1433.5959548777844, 2.7189633475695066e-08, 0.20219094359347645, 0.001333485281890767, 5.151336805202165, 0.20218955479117226, 0.026968949526163914, 0.0026979295714458897, 0.0001799309724793113, 6e-06
7.5, 5.411800067581133, -1.402161194273878e-06, 2.6758486276094472e+19, 2.78606224282565e-07, 0.98835089847743, 1433.35822221912, 2.7182122415440055e-08, 0.20216847181316966, 0.0013331900575899234, 5.151350672707094, 0.2021670832430366, 0.026966701478034528, 0.002697779641992525, 0.00017992597284414028, 6e-06
